pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
-0.803995,0.0893328,-0.62533,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,789
-0.787645,0.0875161,-0.43758,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,790
-0.782221,0.0869135,-0.26074,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,791
-0.778533,0.0865037,-0.0865037,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,792
-0.778533,0.0865037,0.0865037,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,793
-0.782221,0.0869135,0.26074,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,794
-0.787645,0.0875161,0.43758,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,795
-0.803995,0.0893328,0.62533,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,796
-0.819899,0.0910999,0.819899,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,797
-0.84573,0.0939701,1.03367,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,798
-0.887062,0.0985625,1.28131,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,799
-0.946554,0.105173,1.57759,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,800
-1.0746,0.1194,2.0298,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,801
-1.10383,0.367943,-2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,802
-0.958227,0.319409,-1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,803
-0.892916,0.297639,-1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,804
-0.851325,0.283775,-1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,805
-0.824687,0.274896,-0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,806
-0.807353,0.269118,-0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,807
-0.794177,0.264726,-0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,808
-0.787051,0.26235,-0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,809
-0.782221,0.26074,-0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,810
-0.782221,0.26074,0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,811
-0.787051,0.26235,0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,812
-0.794177,0.264726,0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,813
-0.807353,0.269118,0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,814
-0.824687,0.274896,0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,815
-0.851325,0.283775,1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,816
-0.892916,0.297639,1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,817
-0.958227,0.319409,1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,818
-1.10383,0.367943,2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,819
-1.20595,0.669972,-2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,820
-0.984055,0.546697,-1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,821
-0.907891,0.504384,-1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,822
-0.866276,0.481264,-1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,823
-0.834893,0.46383,-0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,824
-0.815377,0.452987,-0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,825
-0.803995,0.446664,-0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,826
-0.794177,0.44121,-0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,827
-0.787645,0.43758,-0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,828
-0.787645,0.43758,0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,829
-0.794177,0.44121,0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,830
-0.803995,0.446664,0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,831
-0.815377,0.452987,0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,832
-0.834893,0.46383,0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,833
-0.866276,0.481264,1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,834
-0.907891,0.504384,1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,835
-0.984055,0.546697,1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,836
-1.20595,0.669972,2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,837
-1.03138,0.802182,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,838
-0.937785,0.729388,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,839
-0.887062,0.689937,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,840
-0.851325,0.662142,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,841
-0.829697,0.64532,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,842
-0.815377,0.634182,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,843
-0.807353,0.627941,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,844
-0.803995,0.62533,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,845
-0.803995,0.62533,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,846
-0.807353,0.627941,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,847
-0.815377,0.634182,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,848
-0.829697,0.64532,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,849
-0.851325,0.662142,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,850
-0.887062,0.689937,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,851
-0.937785,0.729388,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,852
-1.03138,0.802182,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,853
-1.14329,1.14329,-1.90549,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,854
-0.984055,0.984055,-1.42141,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,855
-0.916909,0.916909,-1.12067,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,856
-0.877866,0.877866,-0.877866,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,857
-0.851325,0.851325,-0.662142,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,858
-0.834893,0.834893,-0.46383,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,859
-0.824687,0.824687,-0.274896,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,860
-0.819899,0.819899,-0.0910999,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,861
-0.819899,0.819899,0.0910999,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,862
-0.824687,0.824687,0.274896,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,863
-0.834893,0.834893,0.46383,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,864
-0.851325,0.851325,0.662142,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,865
-0.877866,0.877866,0.877866,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,866
-0.916909,0.916909,1.12067,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,867
-0.984055,0.984055,1.42141,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,868
-1.14329,1.14329,1.90549,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,869
-1.0746,1.3134,-1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,870
-0.969759,1.18526,-1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,871
-0.916909,1.12067,-0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,872
-0.887062,1.08419,-0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,873
-0.866276,1.05878,-0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,874
-0.851325,1.04051,-0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,875
-0.84573,1.03367,-0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,876
-0.84573,1.03367,0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,877
-0.851325,1.04051,0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,878
-0.866276,1.05878,0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,879
-0.887062,1.08419,0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,880
-0.916909,1.12067,0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,881
-0.969759,1.18526,1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,882
-1.0746,1.3134,1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,883
-1.0746,1.5522,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,884
-0.984055,1.42141,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,885
-0.937785,1.35458,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,886
-0.907891,1.3114,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,887
-0.892916,1.28977,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,888
-0.887062,1.28131,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,889
-0.887062,1.28131,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,890
-0.892916,1.28977,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,891
-0.907891,1.3114,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,892
-0.937785,1.35458,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,893
-0.984055,1.42141,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,894
-1.0746,1.5522,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,895
-1.14329,1.90549,-1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,896
-1.03138,1.71896,-0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,897
-0.984055,1.64009,-0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,898
-0.958227,1.59704,-0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,899
-0.946554,1.57759,-0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,900
-0.946554,1.57759,0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,901
-0.958227,1.59704,0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,902
-0.984055,1.64009,0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,903
-1.03138,1.71896,0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,904
-1.14329,1.90549,1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,905
-1.20595,2.2779,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,906
-1.10383,2.08501,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,907
-1.0746,2.0298,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,908
-1.0746,2.0298,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,909
-1.10383,2.08501,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,910
-1.20595,2.2779,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,911
-0.889228,-2.15955,-0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,912
-0.816973,-1.98408,-0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,913
-0.789358,-1.91701,-0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,914
-0.776341,-1.8854,-0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,915
-0.776341,-1.8854,0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,916
-0.789358,-1.91701,0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,917
-0.816973,-1.98408,0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,918
-0.889228,-2.15955,0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,919
-0.937961,-2.00992,-1.47394,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,920
-0.802182,-1.71896,-1.03138,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,921
-0.754257,-1.61627,-0.754257,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,922
-0.729388,-1.56298,-0.520992,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,923
-0.713152,-1.52818,-0.305636,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,924
-0.706137,-1.51315,-0.100877,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,925
-0.706137,-1.51315,0.100877,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,926
-0.713152,-1.52818,0.305636,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,927
-0.729388,-1.56298,0.520992,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,928
-0.754257,-1.61627,0.754257,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,929
-0.802182,-1.71896,1.03138,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,930
-0.937961,-2.00992,1.47394,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,931
-0.889228,-1.65142,-1.65142,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,932
-0.776341,-1.44178,-1.21996,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,933
-0.729388,-1.35458,-0.937785,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,934
-0.701577,-1.30293,-0.701577,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,935
-0.682784,-1.26803,-0.487703,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,936
-0.67377,-1.25129,-0.288759,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,937
-0.669336,-1.24305,-0.0956195,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,938
-0.669336,-1.24305,0.0956195,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,939
-0.67377,-1.25129,0.288759,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,940
-0.682784,-1.26803,0.487703,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,941
-0.701577,-1.30293,0.701577,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,942
-0.729388,-1.35458,0.937785,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,943
-0.776341,-1.44178,1.21996,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,944
-0.889228,-1.65142,1.65142,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,945
-0.937961,-1.47394,-2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,946
-0.776341,-1.21996,-1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,947
-0.720111,-1.1316,-1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,948
-0.689937,-1.08419,-0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,949
-0.669336,-1.05181,-0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,950
-0.653525,-1.02697,-0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,951
-0.64532,-1.01407,-0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,952
-0.641423,-1.00795,-0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,953
-0.641423,-1.00795,0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,954
-0.64532,-1.01407,0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,955
-0.653525,-1.02697,0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,956
-0.669336,-1.05181,0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,957
-0.689937,-1.08419,0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,958
-0.720111,-1.1316,1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,959
-0.776341,-1.21996,1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,960
-0.937961,-1.47394,2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,961
-0.802182,-1.03138,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,962
-0.729388,-0.937785,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,963
-0.689937,-0.887062,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,964
-0.662142,-0.851325,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,965
-0.64532,-0.829697,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,966
-0.634182,-0.815377,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,967
-0.627941,-0.807353,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,968
-0.62533,-0.803995,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,969
-0.62533,-0.803995,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,970
-0.627941,-0.807353,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,971
-0.634182,-0.815377,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,972
-0.64532,-0.829697,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,973
-0.662142,-0.851325,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,974
-0.689937,-0.887062,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,975
-0.729388,-0.937785,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,976
-0.802182,-1.03138,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,977
-0.889228,-0.889228,-2.15955,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,978
-0.754257,-0.754257,-1.61627,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,979
-0.701577,-0.701577,-1.30293,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,980
-0.669336,-0.669336,-1.05181,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,981
-0.64532,-0.64532,-0.829697,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,982
-0.630913,-0.630913,-0.630913,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,983
-0.619458,-0.619458,-0.44247,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,984
-0.612613,-0.612613,-0.262548,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,985
-0.61215,-0.61215,-0.0874501,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,986
-0.61215,-0.61215,0.0874501,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,987
-0.612613,-0.612613,0.262548,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,988
-0.619458,-0.619458,0.44247,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,989
-0.630913,-0.630913,0.630913,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,990
-0.64532,-0.64532,0.829697,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,991
-0.669336,-0.669336,1.05181,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,992
-0.701577,-0.701577,1.30293,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,993
-0.754257,-0.754257,1.61627,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,994
-0.889228,-0.889228,2.15955,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,995
-0.816973,-0.583552,-1.98408,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,996
-0.729388,-0.520992,-1.56298,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,997
-0.682784,-0.487703,-1.26803,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,998
-0.653525,-0.466803,-1.02697,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,999
-0.634182,-0.452987,-0.815377,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,1000
-0.619458,-0.44247,-0.619458,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,1001
-0.61215,-0.43725,-0.43725,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,1002
-0.605526,-0.432518,-0.259511,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,1003
-0.60385,-0.431321,-0.0862642,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,1004
-0.60385,-0.431321,0.0862642,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,1005
-0.605526,-0.432518,0.259511,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,1006
-0.61215,-0.43725,0.43725,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,1007
-0.619458,-0.44247,0.619458,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,1008
-0.634182,-0.452987,0.815377,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,1009
-0.653525,-0.466803,1.02697,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,1010
-0.682784,-0.487703,1.26803,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,1011
-0.729388,-0.520992,1.56298,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,1012
-0.816973,-0.583552,1.98408,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,1013
-0.789358,-0.338296,-1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,1014
-0.713152,-0.305636,-1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,1015
-0.67377,-0.288759,-1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,1016
-0.64532,-0.276566,-1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,1017
-0.627941,-0.269118,-0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,1018
-0.612613,-0.262548,-0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,1019
-0.605526,-0.259511,-0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,1020
-0.598797,-0.256627,-0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,1021
-0.595385,-0.255165,-0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,1022
-0.595385,-0.255165,0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,1023
-0.598797,-0.256627,0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,1024
-0.605526,-0.259511,0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,1025
-0.612613,-0.262548,0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,1026
-0.627941,-0.269118,0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,1027
-0.64532,-0.276566,1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,1028
-0.67377,-0.288759,1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,1029
-0.713152,-0.305636,1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,1030
-0.789358,-0.338296,1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,1031
