time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,-1.7,1.7,-0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,621,1,3.02587e-314,3.02587e-314
0,-1.7,1.7,0,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,622,1,3.02587e-314,3.02587e-314
0,-1.7,1.7,0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,623,1,3.02587e-314,3.02587e-314
0,-1.7,1.7,0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,624,1,3.02587e-314,3.02587e-314
0,-1.7,1.9,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,625,1,3.02587e-314,3.02587e-314
0,-1.7,1.9,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,626,1,3.02587e-314,3.02587e-314
0,-1.7,1.9,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,627,1,3.02587e-314,3.02587e-314
0,-1.7,1.9,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,628,1,3.02587e-314,3.02587e-314
0,-1.7,1.9,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,629,1,3.02587e-314,3.02587e-314
0,-1.7,2.1,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,630,1,3.02587e-314,3.02587e-314
0,-1.7,2.1,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,631,1,3.02587e-314,3.02587e-314
0,-1.7,2.1,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,632,1,3.02587e-314,3.02587e-314
0,-1.7,2.1,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,633,1,3.02587e-314,3.02587e-314
0,-1.7,2.1,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,634,1,3.02587e-314,3.02587e-314
0,-1.7,2.3,-0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,635,1,3.02587e-314,3.02587e-314
0,-1.7,2.3,-0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,636,1,3.02587e-314,3.02587e-314
0,-1.7,2.3,0,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,637,1,3.02587e-314,3.02587e-314
0,-1.7,2.3,0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,638,1,3.02587e-314,3.02587e-314
0,-1.7,2.3,0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,639,1,3.02587e-314,3.02587e-314
0,-1.5,-2.5,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,640,1,3.02587e-314,3.02587e-314
0,-1.5,-2.5,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,641,1,3.02587e-314,3.02587e-314
0,-1.5,-2.5,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,642,1,3.02587e-314,3.02587e-314
0,-1.5,-2.5,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,643,1,3.02587e-314,3.02587e-314
0,-1.5,-2.5,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,644,1,3.02587e-314,3.02587e-314
0,-1.5,-2.3,-0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,645,1,3.02587e-314,3.02587e-314
0,-1.5,-2.3,-0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,646,1,3.02587e-314,3.02587e-314
0,-1.5,-2.3,0,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,647,1,3.02587e-314,3.02587e-314
0,-1.5,-2.3,0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,648,1,3.02587e-314,3.02587e-314
0,-1.5,-2.3,0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,649,1,3.02587e-314,3.02587e-314
0,-1.5,-2.1,-0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,650,1,3.02587e-314,3.02587e-314
0,-1.5,-2.1,-0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,651,1,3.02587e-314,3.02587e-314
0,-1.5,-2.1,0,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,652,1,3.02587e-314,3.02587e-314
0,-1.5,-2.1,0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,653,1,3.02587e-314,3.02587e-314
0,-1.5,-2.1,0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,654,1,3.02587e-314,3.02587e-314
0,-1.5,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,655,1,3.02587e-314,3.02587e-314
0,-1.5,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,656,1,3.02587e-314,3.02587e-314
0,-1.5,-1.9,0,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,657,1,3.02587e-314,3.02587e-314
0,-1.5,-1.9,0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,658,1,3.02587e-314,3.02587e-314
0,-1.5,-1.9,0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,659,1,3.02587e-314,3.02587e-314
0,-1.5,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,660,1,3.02587e-314,3.02587e-314
0,-1.5,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,661,1,3.02587e-314,3.02587e-314
0,-1.5,-1.7,0,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,662,1,3.02587e-314,3.02587e-314
0,-1.5,-1.7,0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,663,1,3.02587e-314,3.02587e-314
0,-1.5,-1.7,0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,664,1,3.02587e-314,3.02587e-314
0,-1.5,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,665,1,3.02587e-314,3.02587e-314
0,-1.5,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,666,1,3.02587e-314,3.02587e-314
0,-1.5,-1.5,0,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,667,1,3.02587e-314,3.02587e-314
0,-1.5,-1.5,0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,668,1,3.02587e-314,3.02587e-314
0,-1.5,-1.5,0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,669,1,3.02587e-314,3.02587e-314
0,-1.5,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,670,1,3.02587e-314,3.02587e-314
0,-1.5,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,671,1,3.02587e-314,3.02587e-314
0,-1.5,-1.3,0,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,672,1,3.02587e-314,3.02587e-314
0,-1.5,-1.3,0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,673,1,3.02587e-314,3.02587e-314
0,-1.5,-1.3,0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,674,1,3.02587e-314,3.02587e-314
0,-1.5,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,675,1,3.02587e-314,3.02587e-314
0,-1.5,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,676,1,3.02587e-314,3.02587e-314
0,-1.5,-1.1,0,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,677,1,3.02587e-314,3.02587e-314
0,-1.5,-1.1,0.08,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,678,1,3.02587e-314,3.02587e-314
0,-1.5,-1.1,0.16,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,679,1,3.02587e-314,3.02587e-314
0,-1.5,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,680,1,3.02587e-314,3.02587e-314
0,-1.5,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,681,1,3.02587e-314,3.02587e-314
0,-1.5,-0.9,0,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,682,1,3.02587e-314,3.02587e-314
0,-1.5,-0.9,0.08,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,683,1,3.02587e-314,3.02587e-314
0,-1.5,-0.9,0.16,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,684,1,3.02587e-314,3.02587e-314
0,-1.5,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,685,1,3.02587e-314,3.02587e-314
0,-1.5,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,686,1,3.02587e-314,3.02587e-314
0,-1.5,-0.7,0,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,687,1,3.02587e-314,3.02587e-314
0,-1.5,-0.7,0.08,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,688,1,3.02587e-314,3.02587e-314
0,-1.5,-0.7,0.16,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,689,1,3.02587e-314,3.02587e-314
0,-1.5,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,690,1,3.02587e-314,3.02587e-314
0,-1.5,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,691,1,3.02587e-314,3.02587e-314
0,-1.5,-0.5,0,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,692,1,3.02587e-314,3.02587e-314
0,-1.5,-0.5,0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,693,1,3.02587e-314,3.02587e-314
0,-1.5,-0.5,0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,694,1,3.02587e-314,3.02587e-314
0,-1.5,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,695,1,3.02587e-314,3.02587e-314
0,-1.5,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,696,1,3.02587e-314,3.02587e-314
0,-1.5,-0.3,0,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,697,1,3.02587e-314,3.02587e-314
0,-1.5,-0.3,0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,698,1,3.02587e-314,3.02587e-314
0,-1.5,-0.3,0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,699,1,3.02587e-314,3.02587e-314
0,-1.5,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,700,1,3.02587e-314,3.02587e-314
0,-1.5,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,701,1,3.02587e-314,3.02587e-314
0,-1.5,-0.1,0,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,702,1,3.02587e-314,3.02587e-314
0,-1.5,-0.1,0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,703,1,3.02587e-314,3.02587e-314
0,-1.5,-0.1,0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,704,1,3.02587e-314,3.02587e-314
0,-1.5,0.1,-0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,705,1,3.02587e-314,3.02587e-314
0,-1.5,0.1,-0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,706,1,3.02587e-314,3.02587e-314
0,-1.5,0.1,0,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,707,1,3.02587e-314,3.02587e-314
0,-1.5,0.1,0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,708,1,3.02587e-314,3.02587e-314
0,-1.5,0.1,0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,709,1,3.02587e-314,3.02587e-314
0,-1.5,0.3,-0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,710,1,3.02587e-314,3.02587e-314
0,-1.5,0.3,-0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,711,1,3.02587e-314,3.02587e-314
0,-1.5,0.3,0,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,712,1,3.02587e-314,3.02587e-314
0,-1.5,0.3,0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,713,1,3.02587e-314,3.02587e-314
0,-1.5,0.3,0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,714,1,3.02587e-314,3.02587e-314
0,-1.5,0.5,-0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,715,1,3.02587e-314,3.02587e-314
0,-1.5,0.5,-0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,716,1,3.02587e-314,3.02587e-314
0,-1.5,0.5,0,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,717,1,3.02587e-314,3.02587e-314
0,-1.5,0.5,0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,718,1,3.02587e-314,3.02587e-314
0,-1.5,0.5,0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,719,1,3.02587e-314,3.02587e-314
0,-1.5,0.7,-0.16,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,720,1,3.02587e-314,3.02587e-314
0,-1.5,0.7,-0.08,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,721,1,3.02587e-314,3.02587e-314
0,-1.5,0.7,0,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,722,1,3.02587e-314,3.02587e-314
0,-1.5,0.7,0.08,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,723,1,3.02587e-314,3.02587e-314
0,-1.5,0.7,0.16,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,724,1,3.02587e-314,3.02587e-314
0,-1.5,0.9,-0.16,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,725,1,3.02587e-314,3.02587e-314
0,-1.5,0.9,-0.08,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,726,1,3.02587e-314,3.02587e-314
0,-1.5,0.9,0,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,727,1,3.02587e-314,3.02587e-314
0,-1.5,0.9,0.08,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,728,1,3.02587e-314,3.02587e-314
0,-1.5,0.9,0.16,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,729,1,3.02587e-314,3.02587e-314
0,-1.5,1.1,-0.16,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,730,1,3.02587e-314,3.02587e-314
0,-1.5,1.1,-0.08,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,731,1,3.02587e-314,3.02587e-314
0,-1.5,1.1,0,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,732,1,3.02587e-314,3.02587e-314
0,-1.5,1.1,0.08,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,733,1,3.02587e-314,3.02587e-314
0,-1.5,1.1,0.16,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,734,1,3.02587e-314,3.02587e-314
0,-1.5,1.3,-0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,735,1,3.02587e-314,3.02587e-314
0,-1.5,1.3,-0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,736,1,3.02587e-314,3.02587e-314
0,-1.5,1.3,0,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,737,1,3.02587e-314,3.02587e-314
0,-1.5,1.3,0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,738,1,3.02587e-314,3.02587e-314
0,-1.5,1.3,0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,739,1,3.02587e-314,3.02587e-314
0,-1.5,1.5,-0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,740,1,3.02587e-314,3.02587e-314
0,-1.5,1.5,-0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,741,1,3.02587e-314,3.02587e-314
0,-1.5,1.5,0,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,742,1,3.02587e-314,3.02587e-314
0,-1.5,1.5,0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,743,1,3.02587e-314,3.02587e-314
0,-1.5,1.5,0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,744,1,3.02587e-314,3.02587e-314
0,-1.5,1.7,-0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,745,1,3.02587e-314,3.02587e-314
0,-1.5,1.7,-0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,746,1,3.02587e-314,3.02587e-314
0,-1.5,1.7,0,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,747,1,3.02587e-314,3.02587e-314
0,-1.5,1.7,0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,748,1,3.02587e-314,3.02587e-314
0,-1.5,1.7,0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,749,1,3.02587e-314,3.02587e-314
0,-1.5,1.9,-0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,750,1,3.02587e-314,3.02587e-314
0,-1.5,1.9,-0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,751,1,3.02587e-314,3.02587e-314
0,-1.5,1.9,0,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,752,1,3.02587e-314,3.02587e-314
0,-1.5,1.9,0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,753,1,3.02587e-314,3.02587e-314
0,-1.5,1.9,0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,754,1,3.02587e-314,3.02587e-314
0,-1.5,2.1,-0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,755,1,3.02587e-314,3.02587e-314
0,-1.5,2.1,-0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,756,1,3.02587e-314,3.02587e-314
0,-1.5,2.1,0,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,757,1,3.02587e-314,3.02587e-314
0,-1.5,2.1,0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,758,1,3.02587e-314,3.02587e-314
0,-1.5,2.1,0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,759,1,3.02587e-314,3.02587e-314
0,-1.5,2.3,-0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,760,1,3.02587e-314,3.02587e-314
0,-1.5,2.3,-0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,761,1,3.02587e-314,3.02587e-314
0,-1.5,2.3,0,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,762,1,3.02587e-314,3.02587e-314
0,-1.5,2.3,0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,763,1,3.02587e-314,3.02587e-314
0,-1.5,2.3,0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,764,1,3.02587e-314,3.02587e-314
0,-1.5,2.5,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,765,1,3.02587e-314,3.02587e-314
0,-1.5,2.5,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,766,1,3.02587e-314,3.02587e-314
0,-1.5,2.5,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,767,1,3.02587e-314,3.02587e-314
0,-1.5,2.5,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,768,1,3.02587e-314,3.02587e-314
0,-1.5,2.5,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,769,1,3.02587e-314,3.02587e-314
0,-1.3,-2.7,-0.16,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,770,1,3.02587e-314,3.02587e-314
0,-1.3,-2.7,-0.08,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,771,1,3.02587e-314,3.02587e-314
0,-1.3,-2.7,0,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,772,1,3.02587e-314,3.02587e-314
0,-1.3,-2.7,0.08,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,773,1,3.02587e-314,3.02587e-314
0,-1.3,-2.7,0.16,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,774,1,3.02587e-314,3.02587e-314
0,-1.3,-2.5,-0.16,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,775,1,3.02587e-314,3.02587e-314
0,-1.3,-2.5,-0.08,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,776,1,3.02587e-314,3.02587e-314
0,-1.3,-2.5,0,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,777,1,3.02587e-314,3.02587e-314
0,-1.3,-2.5,0.08,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,778,1,3.02587e-314,3.02587e-314
0,-1.3,-2.5,0.16,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,779,1,3.02587e-314,3.02587e-314
0,-1.3,-2.3,-0.16,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,780,1,3.02587e-314,3.02587e-314
0,-1.3,-2.3,-0.08,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,781,1,3.02587e-314,3.02587e-314
0,-1.3,-2.3,0,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,782,1,3.02587e-314,3.02587e-314
0,-1.3,-2.3,0.08,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,783,1,3.02587e-314,3.02587e-314
0,-1.3,-2.3,0.16,0,0,0,0,0,0,0.27933,0.0492544,0.00661823,0.201552,2.14546e-314,784,1,3.02587e-314,3.02587e-314
0,-1.3,-2.1,-0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,785,1,3.02587e-314,3.02587e-314
0,-1.3,-2.1,-0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,786,1,3.02587e-314,3.02587e-314
0,-1.3,-2.1,0,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,787,1,3.02587e-314,3.02587e-314
0,-1.3,-2.1,0.08,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,788,1,3.02587e-314,3.02587e-314
0,-1.3,-2.1,0.16,0,0,0,0,0,0,0.27933,0.0922314,0.0188277,0.306204,2.14546e-314,789,1,3.02587e-314,3.02587e-314
0,-1.3,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,790,1,3.02587e-314,3.02587e-314
0,-1.3,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,791,1,3.02587e-314,3.02587e-314
0,-1.3,-1.9,0,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,792,1,3.02587e-314,3.02587e-314
0,-1.3,-1.9,0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,793,1,3.02587e-314,3.02587e-314
0,-1.3,-1.9,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,794,1,3.02587e-314,3.02587e-314
0,-1.3,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,795,1,3.02587e-314,3.02587e-314
0,-1.3,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,796,1,3.02587e-314,3.02587e-314
0,-1.3,-1.7,0,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,797,1,3.02587e-314,3.02587e-314
0,-1.3,-1.7,0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,798,1,3.02587e-314,3.02587e-314
0,-1.3,-1.7,0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,799,1,3.02587e-314,3.02587e-314
0,-1.3,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,800,1,3.02587e-314,3.02587e-314
